symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
ACC,2018-12-27,2018-09-28,2018-12-27,400,400,1,60,0,False
ACC,2019-01-31,2018-10-26,2019-01-31,400,400,1,67,0,False
ACC,2019-02-28,2018-11-30,2019-02-28,400,400,1,64,0,False
ACC,2019-03-28,2018-12-28,2019-03-28,400,400,1,63,0,False
ACC,2019-04-25,2019-02-01,2019-04-25,400,400,1,56,0,False
ACC,2019-05-30,2019-03-01,2019-05-30,400,400,1,59,0,False
ACC,2019-06-27,2019-03-29,2019-06-27,400,400,1,60,0,False
ACC,2019-07-25,2019-04-26,2019-07-25,400,400,1,62,0,False
ACC,2019-08-29,2019-05-31,2019-08-29,400,400,1,62,0,False
ACC,2019-09-26,2019-06-28,2019-09-26,400,400,1,61,0,False
ACC,2019-10-31,2019-07-26,2019-10-31,400,400,1,62,0,False
ACC,2019-11-28,2019-08-30,2019-11-28,400,400,1,58,0,False
ACC,2019-12-26,2019-09-27,2019-12-26,400,400,1,59,0,False
ACC,2020-01-30,2019-11-01,2020-01-30,400,400,1,63,0,False
ACC,2020-02-27,2019-11-29,2020-02-27,400,400,1,63,0,False
ACC,2020-03-26,2019-12-27,2020-03-26,400,400,1,63,0,False
ACC,2020-04-30,2020-01-31,2020-04-30,400,400,1,59,0,False
ACC,2020-05-28,2020-02-28,2020-05-28,400,400,1,58,0,False
ACC,2020-06-25,2020-03-27,2020-06-25,400,400,1,59,0,False
ACC,2020-07-30,2020-05-04,2020-07-30,500,500,1,63,0,False
ACC,2020-08-27,2020-05-29,2020-08-27,500,500,1,65,0,False
ACC,2020-09-24,2020-06-26,2020-09-24,500,500,1,65,0,False
ACC,2020-10-29,2020-07-31,2020-10-29,500,500,1,64,0,False
ACC,2020-11-26,2020-08-28,2020-11-26,500,500,1,63,0,False
ACC,2020-12-31,2020-09-25,2020-12-31,500,500,1,66,0,False
ACC,2021-01-28,2020-10-30,2021-01-28,500,500,1,61,0,False
ACC,2021-02-25,2020-11-27,2021-02-25,500,500,1,62,0,False
ACC,2021-03-25,2021-01-01,2021-03-25,500,500,1,58,0,False
ACC,2021-04-29,2021-01-29,2021-04-29,500,500,1,59,0,False
ACC,2021-05-27,2021-02-26,2021-05-27,500,500,1,58,0,False
ACC,2021-06-24,2021-03-26,2021-06-24,500,500,1,59,0,False
ACC,2021-07-29,2021-04-30,2021-07-29,500,500,1,63,0,False
ACC,2021-08-26,2021-05-28,2021-08-26,500,500,1,63,0,False
ACC,2021-09-30,2021-06-25,2021-09-30,500,500,1,67,0,False
ACC,2021-10-28,2021-07-30,2021-10-28,500,500,1,62,0,False
ACC,2021-11-25,2021-08-27,2021-11-25,500,250,2,61,0,True
ACC,2021-12-30,2021-10-01,2021-12-30,500,250,2,62,0,True
ACC,2022-01-27,2021-10-29,2022-01-27,250,250,1,62,0,False
ACC,2022-02-24,2021-11-26,2022-02-24,250,250,1,64,0,False
ACC,2022-03-31,2021-12-31,2022-03-31,250,250,1,62,0,False
ACC,2022-04-28,2022-01-28,2022-04-28,250,250,1,61,0,False
ACC,2022-05-26,2022-02-25,2022-05-26,250,250,1,60,0,False
ACC,2022-06-30,2022-04-01,2022-06-30,250,250,1,62,0,False
ACC,2022-07-28,2022-04-29,2022-07-28,250,250,1,64,0,False
ACC,2022-08-25,2022-05-27,2022-08-25,250,250,1,63,0,False
ACC,2022-09-29,2022-07-01,2022-09-29,250,250,1,62,0,False
ACC,2022-10-27,2022-07-29,2022-10-27,250,250,1,60,0,False
ACC,2022-11-24,2022-08-26,2022-11-24,250,250,1,61,0,False
ACC,2022-12-29,2022-09-30,2022-12-29,250,250,1,62,0,False
ACC,2023-01-25,2022-10-28,2023-01-25,250,250,1,63,0,False
ACC,2023-02-23,2022-11-25,2023-02-23,250,250,1,64,0,False
ACC,2023-03-29,2022-12-30,2023-03-29,250,250,1,62,0,False
ACC,2023-04-27,2023-01-27,2023-04-27,250,250,1,60,0,False
ACC,2023-05-25,2023-02-24,2023-05-25,250,250,1,59,0,False
ACC,2023-06-28,2023-06-28,2023-06-28,250,250,1,1,0,False
ACC,2023-06-29,2023-03-31,2023-06-27,250,250,1,59,0,False
ACC,2023-07-27,2023-04-28,2023-07-27,300,300,1,63,0,False
ACC,2023-08-31,2023-05-26,2023-08-31,300,300,1,68,0,False
ACC,2023-09-28,2023-06-30,2023-09-28,300,300,1,63,0,False
ACC,2023-10-26,2023-07-28,2023-10-26,300,300,1,61,0,False
ACC,2023-11-30,2023-09-01,2023-11-30,300,300,1,60,0,False
ACC,2023-12-28,2023-09-29,2023-12-28,300,300,1,60,0,False
ACC,2024-01-25,2023-10-27,2024-01-25,300,300,1,61,0,False
ACC,2024-02-29,2023-12-01,2024-02-29,300,300,1,62,0,False
ACC,2024-03-28,2023-12-29,2024-03-28,300,300,1,61,0,False
ACC,2024-04-25,2024-01-29,2024-04-25,300,300,1,59,0,False
ACC,2024-05-30,2024-03-01,2024-05-30,300,300,1,58,0,False
ACC,2024-06-27,2024-04-01,2024-06-27,300,300,1,59,0,False
ACC,2024-07-25,2024-04-26,2024-07-25,300,300,1,61,0,False
ACC,2024-08-29,2024-05-31,2024-08-29,300,300,1,62,0,False
ACC,2024-09-26,2024-06-28,2024-09-26,300,300,1,63,0,False
ACC,2024-10-31,2024-07-26,2024-10-31,300,300,1,68,0,False
ACC,2024-11-28,2024-08-30,2024-11-28,300,300,1,62,0,False
ACC,2024-12-26,2024-09-27,2024-12-26,300,300,1,61,0,False
ACC,2025-01-30,2024-11-01,2025-01-30,300,300,1,62,0,False
ACC,2025-02-27,2024-11-29,2025-02-27,300,300,1,63,0,False
ACC,2025-03-27,2024-12-27,2025-03-27,300,300,1,63,0,False
ACC,2025-04-24,2025-01-31,2025-04-24,300,300,1,54,0,False
ACC,2025-05-29,2025-02-28,2025-05-29,300,300,1,59,0,False
ACC,2025-06-26,2025-03-28,2025-06-26,300,300,1,60,0,False
ACC,2025-07-31,2025-04-25,2025-07-31,300,300,1,69,0,False
ADANIENSOL,2024-12-26,2024-11-29,2024-12-26,625,625,1,19,0,False
ADANIENSOL,2025-01-30,2024-11-29,2025-01-30,625,625,1,44,0,False
ADANIENSOL,2025-02-27,2024-11-29,2025-02-27,625,625,1,63,0,False
ADANIENSOL,2025-03-27,2024-12-27,2025-03-27,625,625,1,63,0,False
ADANIENSOL,2025-04-24,2025-01-31,2025-04-24,625,625,1,54,0,False
ADANIENSOL,2025-05-29,2025-02-28,2025-05-29,625,625,1,59,0,False
ADANIENSOL,2025-06-26,2025-03-28,2025-06-26,625,625,1,60,0,False
ADANIENSOL,2025-07-31,2025-04-25,2025-07-31,675,675,1,69,0,False
ADANIENSOL,2025-08-28,2025-05-30,2025-08-28,675,675,1,63,0,False
ADANIENSOL,2025-09-30,2025-06-27,2025-09-30,675,675,1,66,0,False
ADANIENSOL,2025-10-28,2025-08-01,2025-10-28,675,675,1,59,0,False
ADANIENSOL,2025-11-25,2025-08-29,2025-11-25,675,675,1,60,0,False
ADANIENSOL,2025-12-30,2025-10-01,2025-12-30,675,675,1,61,0,False
ADANIENSOL,2026-01-27,2025-10-29,2026-01-27,675,675,1,61,0,False
ADANIENSOL,2026-02-24,2025-11-26,2026-02-24,675,675,1,62,0,False
ADANIENSOL,2026-03-30,2025-12-31,2026-03-30,675,675,1,60,0,False
ADANIENSOL,2026-04-28,2026-01-28,2026-04-28,675,675,1,60,0,False
ADANIENSOL,2026-05-26,2026-02-25,2026-05-26,675,675,1,59,0,False
ADANIENSOL,2026-06-30,2026-04-01,2026-06-30,675,675,1,60,0,False
ADANIENSOL,2026-07-28,2026-04-29,2026-07-28,675,675,1,62,0,False
ADANIENSOL,2026-08-25,2026-05-27,2026-08-25,675,675,1,63,0,False
ADANIENSOL,2026-09-29,2026-07-01,2026-09-16,675,675,1,55,0,False
ADANIENSOL,2026-10-27,2026-07-29,2026-09-16,675,675,1,35,0,False
ADANIENSOL,2026-11-23,2026-08-26,2026-09-16,675,675,1,15,0,False
ADANIENT,2016-01-28,2016-01-01,2016-01-28,6000,6000,1,19,0,False
ADANIENT,2016-02-25,2016-01-01,2016-02-25,6000,6000,1,39,0,False
ADANIENT,2016-03-31,2016-01-01,2016-03-31,6000,6000,1,61,0,False
ADANIENT,2016-04-28,2016-01-29,2016-04-28,6000,6000,1,59,0,False
ADANIENT,2016-05-26,2016-02-26,2016-05-26,6000,6000,1,59,0,False
ADANIENT,2016-06-30,2016-04-01,2016-06-30,6000,6000,1,62,0,False
ADANIENT,2016-07-28,2016-04-29,2016-07-28,8000,8000,1,64,0,False
ADANIENT,2016-08-25,2016-05-27,2016-08-25,8000,8000,1,63,0,False
ADANIENT,2016-09-29,2016-07-01,2016-09-29,8000,8000,1,61,0,False
ADANIENT,2016-10-27,2016-07-29,2016-10-27,8000,8000,1,60,0,False
ADANIENT,2016-11-24,2016-08-26,2016-11-24,8000,8000,1,59,0,False
ADANIENT,2016-12-29,2016-09-30,2016-12-29,8000,8000,1,61,0,False
ADANIENT,2017-01-25,2016-10-28,2017-01-25,8000,8000,1,62,0,False
ADANIENT,2017-02-23,2016-11-25,2017-02-23,8000,8000,1,64,0,False
ADANIENT,2017-03-30,2016-12-30,2017-03-30,8000,8000,1,62,0,False
ADANIENT,2017-04-27,2017-01-27,2017-04-27,8000,8000,1,61,0,False
ADANIENT,2017-05-25,2017-02-27,2017-05-25,8000,8000,1,60,0,False
ADANIENT,2017-06-29,2017-03-31,2017-06-29,8000,8000,1,61,0,False
ADANIENT,2017-07-27,2017-04-28,2017-07-27,8000,8000,1,63,0,False
ADANIENT,2017-08-31,2017-05-26,2017-08-31,8000,8000,1,67,0,False
ADANIENT,2017-09-28,2017-06-30,2017-09-28,8000,8000,1,63,0,False
ADANIENT,2017-10-26,2017-07-28,2017-10-26,8000,8000,1,61,0,False
ADANIENT,2017-11-30,2017-09-01,2017-11-30,8000,4000,2,63,0,True
ADANIENT,2017-12-28,2017-09-29,2017-12-28,8000,4000,2,62,0,True
ADANIENT,2018-01-25,2017-10-27,2018-01-25,4000,4000,1,64,0,False
ADANIENT,2018-02-22,2017-12-01,2018-02-22,4000,4000,1,57,0,False
ADANIENT,2018-03-28,2017-12-29,2018-03-28,4000,4000,1,61,0,False
ADANIENT,2018-04-26,2018-01-29,2018-04-26,4000,4000,1,60,0,False
ADANIENT,2018-05-31,2018-02-23,2018-05-31,4000,4000,1,66,0,False
ADANIENT,2018-06-28,2018-04-02,2018-06-28,4000,4000,1,63,0,False
ADANIENT,2018-07-26,2018-04-27,2018-07-26,4000,4000,1,64,0,False
ADANIENT,2018-08-30,2018-06-01,2018-08-30,4000,4000,1,63,0,False
ADANIENT,2018-09-27,2018-06-29,2018-09-27,4000,4000,1,61,0,False
ADANIENT,2018-10-25,2018-07-27,2018-10-25,4000,4000,1,59,0,False
ADANIENT,2018-11-29,2018-08-31,2018-11-29,4000,4000,1,59,0,False
ADANIENT,2018-12-27,2018-09-28,2018-12-27,4000,4000,1,60,0,False
ADANIENT,2019-01-31,2018-10-26,2019-01-31,4000,4000,1,67,0,False
ADANIENT,2019-02-28,2018-11-30,2019-02-28,4000,4000,1,64,0,False
ADANIENT,2019-03-28,2018-12-28,2019-03-28,4000,4000,1,63,0,False
ADANIENT,2019-04-25,2019-02-01,2019-04-25,4000,4000,1,56,0,False
ADANIENT,2019-05-30,2019-03-01,2019-05-30,4000,4000,1,59,0,False
ADANIENT,2019-06-27,2019-03-29,2019-06-27,4000,4000,1,60,0,False
ADANIENT,2019-07-25,2019-04-26,2019-07-25,4000,4000,1,62,0,False
ADANIENT,2019-08-29,2019-05-31,2019-08-29,4000,4000,1,62,0,False
ADANIENT,2019-09-26,2019-06-28,2019-09-26,4000,4000,1,61,0,False
ADANIENT,2019-10-31,2019-07-26,2019-10-31,4000,4000,1,62,0,False
ADANIENT,2019-11-28,2019-08-30,2019-11-28,4000,4000,1,58,0,False
ADANIENT,2019-12-26,2019-09-27,2019-12-26,4000,4000,1,59,0,False
ADANIENT,2020-01-30,2019-11-01,2020-01-30,4000,4000,1,63,0,False
ADANIENT,2020-02-27,2019-11-29,2020-02-27,4000,4000,1,63,0,False
ADANIENT,2020-03-26,2019-12-27,2020-03-26,4000,4000,1,63,0,False
ADANIENT,2020-04-30,2020-01-31,2020-04-30,4000,4000,1,59,0,False
ADANIENT,2020-05-28,2020-02-28,2020-05-28,4000,4000,1,58,0,False
ADANIENT,2020-06-25,2020-03-27,2020-06-25,4000,4000,1,59,0,False
ADANIENT,2020-07-30,2020-05-04,2020-07-30,4000,4000,1,63,0,False
ADANIENT,2020-08-27,2020-05-29,2020-08-27,4000,4000,1,65,0,False
ADANIENT,2020-09-24,2020-06-26,2020-09-24,4000,4000,1,65,0,False
ADANIENT,2020-10-29,2020-07-31,2020-10-29,4000,4000,1,64,0,False
ADANIENT,2020-11-26,2020-08-28,2020-11-26,4000,2000,2,63,0,True
ADANIENT,2020-12-31,2020-09-25,2020-12-31,4000,2000,2,66,0,True
ADANIENT,2021-01-28,2020-10-30,2021-01-28,2000,2000,1,61,0,False
ADANIENT,2021-02-25,2020-11-27,2021-02-25,2000,2000,1,62,0,False
ADANIENT,2021-03-25,2021-01-01,2021-03-25,2000,2000,1,58,0,False
ADANIENT,2021-04-29,2021-01-29,2021-04-29,2000,2000,1,59,0,False
ADANIENT,2021-05-27,2021-02-26,2021-05-27,2000,1000,2,58,0,True
ADANIENT,2021-06-24,2021-03-26,2021-06-24,2000,1000,2,59,0,True
ADANIENT,2021-07-29,2021-04-30,2021-07-29,1000,1000,1,63,0,False
ADANIENT,2021-08-26,2021-05-28,2021-08-26,1000,1000,1,63,0,False
ADANIENT,2021-09-30,2021-06-25,2021-09-30,1000,1000,1,67,0,False
ADANIENT,2021-10-28,2021-07-30,2021-10-28,1000,1000,1,62,0,False
ADANIENT,2021-11-25,2021-08-27,2021-11-25,1000,500,2,61,0,True
ADANIENT,2021-12-30,2021-10-01,2021-12-30,1000,500,2,62,0,True
ADANIENT,2022-01-27,2021-10-29,2022-01-27,500,500,1,62,0,False
ADANIENT,2022-02-24,2021-11-26,2022-02-24,500,500,1,64,0,False
ADANIENT,2022-03-31,2021-12-31,2022-03-31,500,500,1,62,0,False
ADANIENT,2022-04-28,2022-01-28,2022-04-28,500,500,1,61,0,False
ADANIENT,2022-05-26,2022-02-25,2022-05-26,500,500,1,60,0,False
ADANIENT,2022-06-30,2022-04-01,2022-06-30,500,500,1,62,0,False
ADANIENT,2022-07-28,2022-04-29,2022-07-28,500,500,1,64,0,False
ADANIENT,2022-08-25,2022-05-27,2022-08-25,500,500,1,63,0,False
ADANIENT,2022-09-29,2022-07-01,2022-09-29,500,500,1,62,0,False
ADANIENT,2022-10-27,2022-07-29,2022-10-27,500,500,1,60,0,False
ADANIENT,2022-11-24,2022-08-26,2022-11-24,500,250,2,61,0,True
ADANIENT,2022-12-29,2022-09-30,2022-12-29,500,250,2,62,0,True
ADANIENT,2023-01-25,2022-10-28,2023-01-25,250,250,1,63,0,False
ADANIENT,2023-02-23,2022-11-25,2023-02-23,250,250,1,64,0,False
ADANIENT,2023-03-29,2022-12-30,2023-03-29,250,250,1,62,0,False
ADANIENT,2023-04-27,2023-01-27,2023-04-27,250,250,1,60,0,False
ADANIENT,2023-05-25,2023-02-24,2023-05-25,250,250,1,59,0,False
ADANIENT,2023-06-28,2023-06-28,2023-06-28,250,250,1,1,0,False
ADANIENT,2023-06-29,2023-03-31,2023-06-27,250,250,1,59,0,False
ADANIENT,2023-07-27,2023-04-28,2023-07-27,300,300,1,63,0,False
ADANIENT,2023-08-31,2023-05-26,2023-08-31,300,300,1,68,0,False
ADANIENT,2023-09-28,2023-06-30,2023-09-28,300,300,1,63,0,False
ADANIENT,2023-10-26,2023-07-28,2023-10-26,300,300,1,61,0,False
ADANIENT,2023-11-30,2023-09-01,2023-11-30,300,300,1,60,0,False
ADANIENT,2023-12-28,2023-09-29,2023-12-28,300,300,1,60,0,False
ADANIENT,2024-01-25,2023-10-27,2024-01-25,300,300,1,61,0,False
ADANIENT,2024-02-29,2023-12-01,2024-02-29,300,300,1,62,0,False
ADANIENT,2024-03-28,2023-12-29,2024-03-28,300,300,1,61,0,False
ADANIENT,2024-04-25,2024-01-29,2024-04-25,300,300,1,59,0,False
ADANIENT,2024-05-30,2024-03-01,2024-05-30,300,300,1,58,0,False
ADANIENT,2024-06-27,2024-04-01,2024-06-27,300,300,1,59,0,False
ADANIENT,2024-07-25,2024-04-26,2024-07-25,300,300,1,61,0,False
ADANIENT,2024-08-29,2024-05-31,2024-08-29,300,300,1,62,0,False
ADANIENT,2024-09-26,2024-06-28,2024-09-26,300,300,1,63,0,False
ADANIENT,2024-10-31,2024-07-26,2024-10-31,300,300,1,68,0,False
ADANIENT,2024-11-28,2024-08-30,2024-11-28,300,300,1,62,0,False
ADANIENT,2024-12-26,2024-09-27,2024-12-26,300,300,1,61,0,False
ADANIENT,2025-01-30,2024-11-01,2025-01-30,300,300,1,62,0,False
ADANIENT,2025-02-27,2024-11-29,2025-02-27,300,300,1,63,0,False
ADANIENT,2025-03-27,2024-12-27,2025-03-27,300,300,1,63,0,False
ADANIENT,2025-04-24,2025-01-31,2025-04-24,300,300,1,54,0,False
ADANIENT,2025-05-29,2025-02-28,2025-05-29,300,300,1,59,0,False
ADANIENT,2025-06-26,2025-03-28,2025-06-26,300,300,1,60,0,False
ADANIENT,2025-07-31,2025-04-25,2025-07-31,300,300,1,69,0,False
ADANIENT,2025-08-28,2025-05-30,2025-08-28,300,300,1,63,0,False
ADANIENT,2025-09-30,2025-06-27,2025-09-30,300,300,1,66,0,False
ADANIENT,2025-10-28,2025-08-01,2025-10-28,300,300,1,59,0,False
ADANIENT,2025-11-25,2025-08-29,2025-11-25,300,309,2,60,0,True
ADANIENT,2025-12-30,2025-10-01,2025-12-30,300,309,2,61,0,True
ADANIENT,2026-01-27,2025-10-29,2026-01-27,300,309,2,61,0,True
ADANIENT,2026-02-24,2025-11-26,2026-02-24,309,309,1,62,0,False
ADANIENT,2026-03-30,2025-12-31,2026-03-30,309,309,1,60,0,False
ADANIENT,2026-04-28,2026-01-28,2026-04-28,309,309,1,60,0,False
ADANIENT,2026-05-26,2026-02-25,2026-05-26,309,309,1,59,0,False
ADANIENT,2026-06-30,2026-04-01,2026-06-30,309,309,1,60,0,False
ADANIENT,2026-07-28,2026-04-29,2026-07-28,309,309,1,62,0,False
ADANIENT,2026-08-25,2026-05-27,2026-08-25,309,309,1,63,0,False
ADANIENT,2026-09-29,2026-07-01,2026-09-16,309,309,1,55,0,False
ADANIENT,2026-10-27,2026-07-29,2026-09-16,309,309,1,35,0,False
ADANIENT,2026-11-23,2026-08-26,2026-09-16,309,309,1,15,0,False
ADANIGREEN,2024-12-26,2024-11-29,2024-12-26,375,375,1,19,0,False
ADANIGREEN,2025-01-30,2024-11-29,2025-01-30,375,375,1,44,0,False
ADANIGREEN,2025-02-27,2024-11-29,2025-02-27,375,375,1,63,0,False
ADANIGREEN,2025-03-27,2024-12-27,2025-03-27,375,375,1,63,0,False
ADANIGREEN,2025-04-24,2025-01-31,2025-04-24,375,375,1,54,0,False
ADANIGREEN,2025-05-29,2025-02-28,2025-05-29,375,375,1,59,0,False
ADANIGREEN,2025-06-26,2025-03-28,2025-06-26,375,375,1,60,0,False
ADANIGREEN,2025-07-31,2025-04-25,2025-07-31,600,600,1,69,0,False
ADANIGREEN,2025-08-28,2025-05-30,2025-08-28,600,600,1,63,0,False
ADANIGREEN,2025-09-30,2025-06-27,2025-09-30,600,600,1,66,0,False
ADANIGREEN,2025-10-28,2025-08-01,2025-10-28,600,600,1,59,0,False
ADANIGREEN,2025-11-25,2025-08-29,2025-11-25,600,600,1,60,0,False
ADANIGREEN,2025-12-30,2025-10-01,2025-12-30,600,600,1,61,0,False
ADANIGREEN,2026-01-27,2025-10-29,2026-01-27,600,600,1,61,0,False
ADANIGREEN,2026-02-24,2025-11-26,2026-02-24,600,600,1,62,0,False
ADANIGREEN,2026-03-30,2025-12-31,2026-03-30,600,600,1,60,0,False
ADANIGREEN,2026-04-28,2026-01-28,2026-04-28,600,600,1,60,0,False
ADANIGREEN,2026-05-26,2026-02-25,2026-05-26,600,600,1,59,0,False
ADANIGREEN,2026-06-30,2026-04-01,2026-06-30,600,600,1,60,0,False
ADANIGREEN,2026-07-28,2026-04-29,2026-07-28,600,600,1,62,0,False
ADANIGREEN,2026-08-25,2026-05-27,2026-08-25,600,600,1,63,0,False
ADANIGREEN,2026-09-29,2026-07-01,2026-09-16,600,600,1,55,0,False
ADANIGREEN,2026-10-27,2026-07-29,2026-09-16,600,600,1,35,0,False
ADANIGREEN,2026-11-23,2026-08-26,2026-09-16,600,600,1,15,0,False
ADANIPORTS,2016-01-28,2016-01-01,2016-01-28,1600,1600,1,19,0,False
ADANIPORTS,2016-02-25,2016-01-01,2016-02-25,1600,1600,1,39,0,False
ADANIPORTS,2016-03-31,2016-01-01,2016-03-31,1600,1600,1,61,0,False
ADANIPORTS,2016-04-28,2016-01-29,2016-04-28,1600,1600,1,59,0,False
ADANIPORTS,2016-05-26,2016-02-26,2016-05-26,1600,1600,1,59,0,False
ADANIPORTS,2016-06-30,2016-04-01,2016-06-30,1600,1600,1,62,0,False
ADANIPORTS,2016-07-28,2016-04-29,2016-07-28,2500,2500,1,64,0,False
ADANIPORTS,2016-08-25,2016-05-27,2016-08-25,2500,2500,1,63,0,False
ADANIPORTS,2016-09-29,2016-07-01,2016-09-29,2500,2500,1,61,0,False
ADANIPORTS,2016-10-27,2016-07-29,2016-10-27,2500,2500,1,60,0,False
ADANIPORTS,2016-11-24,2016-08-26,2016-11-24,2500,2500,1,59,0,False
ADANIPORTS,2016-12-29,2016-09-30,2016-12-29,2500,2500,1,61,0,False
ADANIPORTS,2017-01-25,2016-10-28,2017-01-25,2500,2500,1,62,0,False
ADANIPORTS,2017-02-23,2016-11-25,2017-02-23,2500,2500,1,64,0,False
ADANIPORTS,2017-03-30,2016-12-30,2017-03-30,2500,2500,1,62,0,False
ADANIPORTS,2017-04-27,2017-01-27,2017-04-27,2500,2500,1,61,0,False
ADANIPORTS,2017-05-25,2017-02-27,2017-05-25,2500,2500,1,60,0,False
ADANIPORTS,2017-06-29,2017-03-31,2017-06-29,2500,2500,1,61,0,False
ADANIPORTS,2017-07-27,2017-04-28,2017-07-27,2500,2500,1,63,0,False
ADANIPORTS,2017-08-31,2017-05-26,2017-08-31,2500,2500,1,67,0,False
ADANIPORTS,2017-09-28,2017-06-30,2017-09-28,2500,2500,1,63,0,False
ADANIPORTS,2017-10-26,2017-07-28,2017-10-26,2500,2500,1,61,0,False
ADANIPORTS,2017-11-30,2017-09-01,2017-11-30,2500,2500,1,63,0,False
ADANIPORTS,2017-12-28,2017-09-29,2017-12-28,2500,2500,1,62,0,False
ADANIPORTS,2018-01-25,2017-10-27,2018-01-25,2500,2500,1,64,0,False
ADANIPORTS,2018-02-22,2017-12-01,2018-02-22,2500,2500,1,57,0,False
ADANIPORTS,2018-03-28,2017-12-29,2018-03-28,2500,2500,1,61,0,False
ADANIPORTS,2018-04-26,2018-01-29,2018-04-26,2500,2500,1,60,0,False
ADANIPORTS,2018-05-31,2018-02-23,2018-05-31,2500,2500,1,66,0,False
ADANIPORTS,2018-06-28,2018-04-02,2018-06-28,2500,2500,1,63,0,False
ADANIPORTS,2018-07-26,2018-04-27,2018-07-26,2500,2500,1,64,0,False
ADANIPORTS,2018-08-30,2018-06-01,2018-08-30,2500,2500,1,63,0,False
ADANIPORTS,2018-09-27,2018-06-29,2018-09-27,2500,2500,1,61,0,False
ADANIPORTS,2018-10-25,2018-07-27,2018-10-25,2500,2500,1,59,0,False
ADANIPORTS,2018-11-29,2018-08-31,2018-11-29,2500,2500,1,59,0,False
ADANIPORTS,2018-12-27,2018-09-28,2018-12-27,2500,2500,1,60,0,False
ADANIPORTS,2019-01-31,2018-10-26,2019-01-31,2500,2500,1,67,0,False
ADANIPORTS,2019-02-28,2018-11-30,2019-02-28,2500,2500,1,64,0,False
ADANIPORTS,2019-03-28,2018-12-28,2019-03-28,2500,2500,1,63,0,False
ADANIPORTS,2019-04-25,2019-02-01,2019-04-25,2500,2500,1,56,0,False
ADANIPORTS,2019-05-30,2019-03-01,2019-05-30,2500,2500,1,59,0,False
ADANIPORTS,2019-06-27,2019-03-29,2019-06-27,2500,2500,1,60,0,False
ADANIPORTS,2019-07-25,2019-04-26,2019-07-25,2500,2500,1,62,0,False
ADANIPORTS,2019-08-29,2019-05-31,2019-08-29,2500,2500,1,62,0,False
ADANIPORTS,2019-09-26,2019-06-28,2019-09-26,2500,2500,1,61,0,False
ADANIPORTS,2019-10-31,2019-07-26,2019-10-31,2500,2500,1,62,0,False
ADANIPORTS,2019-11-28,2019-08-30,2019-11-28,2500,2500,1,58,0,False
ADANIPORTS,2019-12-26,2019-09-27,2019-12-26,2500,2500,1,59,0,False
ADANIPORTS,2020-01-30,2019-11-01,2020-01-30,2500,2500,1,63,0,False
ADANIPORTS,2020-02-27,2019-11-29,2020-02-27,2500,2500,1,63,0,False
ADANIPORTS,2020-03-26,2019-12-27,2020-03-26,2500,2500,1,63,0,False
ADANIPORTS,2020-04-30,2020-01-31,2020-04-30,2500,2500,1,59,0,False
ADANIPORTS,2020-05-28,2020-02-28,2020-05-28,2500,2500,1,58,0,False
ADANIPORTS,2020-06-25,2020-03-27,2020-06-25,2500,2500,1,59,0,False
ADANIPORTS,2020-07-30,2020-05-04,2020-07-30,2500,2500,1,63,0,False
ADANIPORTS,2020-08-27,2020-05-29,2020-08-27,2500,2500,1,65,0,False
ADANIPORTS,2020-09-24,2020-06-26,2020-09-24,2500,2500,1,65,0,False
ADANIPORTS,2020-10-29,2020-07-31,2020-10-29,2500,2500,1,64,0,False
ADANIPORTS,2020-11-26,2020-08-28,2020-11-26,2500,2500,1,63,0,False
ADANIPORTS,2020-12-31,2020-09-25,2020-12-31,2500,2500,1,66,0,False
ADANIPORTS,2021-01-28,2020-10-30,2021-01-28,2500,2500,1,61,0,False
ADANIPORTS,2021-02-25,2020-11-27,2021-02-25,2500,2500,1,62,0,False
ADANIPORTS,2021-03-25,2021-01-01,2021-03-25,2500,2500,1,58,0,False
ADANIPORTS,2021-04-29,2021-01-29,2021-04-29,2500,2500,1,59,0,False
ADANIPORTS,2021-05-27,2021-02-26,2021-05-27,2500,1250,2,58,0,True
ADANIPORTS,2021-06-24,2021-03-26,2021-06-24,2500,1250,2,59,0,True
ADANIPORTS,2021-07-29,2021-04-30,2021-07-29,1250,1250,1,63,0,False
ADANIPORTS,2021-08-26,2021-05-28,2021-08-26,1250,1250,1,63,0,False
ADANIPORTS,2021-09-30,2021-06-25,2021-09-30,1250,1250,1,67,0,False
ADANIPORTS,2021-10-28,2021-07-30,2021-10-28,1250,1250,1,62,0,False
ADANIPORTS,2021-11-25,2021-08-27,2021-11-25,1250,1250,1,61,0,False
ADANIPORTS,2021-12-30,2021-10-01,2021-12-30,1250,1250,1,62,0,False
ADANIPORTS,2022-01-27,2021-10-29,2022-01-27,1250,1250,1,62,0,False
ADANIPORTS,2022-02-24,2021-11-26,2022-02-24,1250,1250,1,64,0,False
ADANIPORTS,2022-03-31,2021-12-31,2022-03-31,1250,1250,1,62,0,False
ADANIPORTS,2022-04-28,2022-01-28,2022-04-28,1250,1250,1,61,0,False
ADANIPORTS,2022-05-26,2022-02-25,2022-05-26,1250,1250,1,60,0,False
ADANIPORTS,2022-06-30,2022-04-01,2022-06-30,1250,1250,1,62,0,False
ADANIPORTS,2022-07-28,2022-04-29,2022-07-28,1250,1250,1,64,0,False
